f;u;r;value
Blanqueta;1;27;404.0
Blanqueta;2;27;404.0
Blanqueta;3;27;404.0
Blanqueta;4;27;404.0
Blanqueta;5;27;404.0
Blanqueta;6;27;404.0
Alón;1;27;176.0
Alón;2;27;176.0
Alón;3;27;176.0
Alón;4;27;176.0
Alón;5;27;176.0
Alón;6;27;176.0
Punta;1;27;106.0
Punta;2;27;106.0
Punta;3;27;106.0
Punta;4;27;106.0
Punta;5;27;106.0
Punta;6;27;106.0
Jamoncito;1;27;0.0
Jamoncito;2;27;0.0
Jamoncito;3;27;1195.4639610004256
Jamoncito;4;27;1262.3118279569892
Jamoncito;5;27;1262.3118279569892
Jamoncito;6;27;1262.3118279569892
Medio Muslo;1;27;2845.6451612903224
Medio Muslo;2;27;2846.048387096774
Medio Muslo;3;27;2846.048387096774
Medio Muslo;4;27;2845.9139784946233
Medio Muslo;5;27;2845.9139784946233
Medio Muslo;6;27;2845.9139784946233
Entero;1;28;5960.0
Entero;2;28;5959.0
Entero;3;28;5958.0
Entero;4;28;5958.0
Entero;5;28;5957.0
Entero;6;28;5958.0
Medio Pollo;1;28;2876.0
Medio Pollo;2;28;2876.0
Medio Pollo;3;28;2876.0
Medio Pollo;4;28;2875.5
Medio Pollo;5;28;2876.0
Medio Pollo;6;28;2876.0
Medio Pollo Superior;1;28;2708.4193548387098
Medio Pollo Superior;2;28;2707.8387096774195
Medio Pollo Superior;3;28;2707.8387096774195
Medio Pollo Superior;4;28;2708.4193548387098
Medio Pollo Superior;5;28;2708.4193548387098
Medio Pollo Superior;6;28;2707.8387096774195
Medio Pollo Inferior;1;28;1631.4193548387098
Medio Pollo Inferior;2;28;1631.4193548387098
Medio Pollo Inferior;3;28;1631.8387096774195
Medio Pollo Inferior;4;28;1631.8387096774195
Medio Pollo Inferior;5;28;1631.8387096774195
Medio Pollo Inferior;6;28;1631.8387096774195
Cuarto de Pollo Superior;1;28;4295.322580645161
Cuarto de Pollo Superior;2;28;4293.870967741936
Cuarto de Pollo Superior;3;28;4293.870967741936
Cuarto de Pollo Superior;4;28;4293.870967741936
Cuarto de Pollo Superior;5;28;4293.870967741936
Cuarto de Pollo Superior;6;28;4294.1612903225805
Muslo Entero;1;28;3111.032258064516
Muslo Entero;2;28;3110.822580645161
Muslo Entero;3;28;3110.822580645161
Muslo Entero;4;28;3111.2419354838707
Muslo Entero;5;28;3111.451612903226
Muslo Entero;6;28;3111.032258064516
Pechuga Completa;1;28;4533.387096774193
Pechuga Completa;2;28;4531.935483870968
Pechuga Completa;3;28;4532.41935483871
Pechuga Completa;4;28;4532.41935483871
Pechuga Completa;5;28;4532.41935483871
Pechuga Completa;6;28;4532.41935483871
Ala Completa;1;28;1511.0
Ala Completa;2;28;1511.4354838709678
Ala Completa;3;28;1511.532258064516
Ala Completa;4;28;1511.483870967742
Ala Completa;5;28;1511.532258064516
Ala Completa;6;28;1511.483870967742
Media Pechuga;1;28;0.0
Media Pechuga;2;28;517.1051971588024
Media Pechuga;3;28;2952.241935483871
Media Pechuga;4;28;2952.0
Media Pechuga;5;28;2952.241935483871
Media Pechuga;6;28;2952.0
Blanqueta;1;28;404.0
Blanqueta;2;28;404.0
Blanqueta;3;28;404.0
Blanqueta;4;28;404.0
Blanqueta;5;28;404.0
Blanqueta;6;28;404.0
Alón;1;28;176.0
Alón;2;28;176.0
Alón;3;28;176.0
Alón;4;28;176.0
Alón;5;28;176.0
Alón;6;28;176.0
Punta;1;28;106.0
Punta;2;28;106.0
Punta;3;28;106.0
Punta;4;28;106.0
Punta;5;28;106.0
Punta;6;28;106.0
Jamoncito;1;28;0.0
Jamoncito;2;28;600.4323143362515
Jamoncito;3;28;1262.3870967741937
Jamoncito;4;28;1262.3118279569892
Jamoncito;5;28;1262.3118279569892
Jamoncito;6;28;1262.3118279569892
Medio Muslo;1;28;2845.6451612903224
Medio Muslo;2;28;2846.048387096774
Medio Muslo;3;28;2846.048387096774
Medio Muslo;4;28;2845.9139784946233
Medio Muslo;5;28;2845.9139784946233
Medio Muslo;6;28;2845.9139784946233
Entero;1;29;5960.0
Entero;2;29;5959.0
Entero;3;29;5958.0
Entero;4;29;5958.0
Entero;5;29;5957.0
Entero;6;29;5958.0
Medio Pollo;1;29;2876.0
Medio Pollo;2;29;2876.0
Medio Pollo;3;29;2876.0
Medio Pollo;4;29;2875.5
Medio Pollo;5;29;2876.0
Medio Pollo;6;29;2876.0
Medio Pollo Superior;1;29;2708.4193548387098
Medio Pollo Superior;2;29;2707.8387096774195
Medio Pollo Superior;3;29;2707.8387096774195
Medio Pollo Superior;4;29;2708.4193548387098
Medio Pollo Superior;5;29;2708.4193548387098
Medio Pollo Superior;6;29;2707.8387096774195
Medio Pollo Inferior;1;29;1631.4193548387098
Medio Pollo Inferior;2;29;1631.4193548387098
Medio Pollo Inferior;3;29;1631.8387096774195
Medio Pollo Inferior;4;29;1631.8387096774195
Medio Pollo Inferior;5;29;1631.8387096774195
Medio Pollo Inferior;6;29;1631.8387096774195
Cuarto de Pollo Superior;1;29;4295.322580645161
Cuarto de Pollo Superior;2;29;4293.870967741936
Cuarto de Pollo Superior;3;29;4293.870967741936
Cuarto de Pollo Superior;4;29;4293.870967741936
Cuarto de Pollo Superior;5;29;4293.870967741936
Cuarto de Pollo Superior;6;29;4294.1612903225805
Muslo Entero;1;29;3111.032258064516
Muslo Entero;2;29;3110.822580645161
Muslo Entero;3;29;3110.822580645161
Muslo Entero;4;29;3111.2419354838707
Muslo Entero;5;29;3111.451612903226
Muslo Entero;6;29;3111.032258064516
Pechuga Completa;1;29;4533.387096774193
Pechuga Completa;2;29;4531.935483870968
Pechuga Completa;3;29;4532.41935483871
Pechuga Completa;4;29;4532.41935483871
Pechuga Completa;5;29;4532.41935483871
Pechuga Completa;6;29;4532.41935483871
Ala Completa;1;29;1511.0
Ala Completa;2;29;1511.4354838709678
Ala Completa;3;29;1511.532258064516
Ala Completa;4;29;1511.483870967742
Ala Completa;5;29;1511.532258064516
Ala Completa;6;29;1511.483870967742
Media Pechuga;1;29;1489.0433001243655
Media Pechuga;2;29;2952.241935483871
Media Pechuga;3;29;2952.241935483871
Media Pechuga;4;29;2952.0
Media Pechuga;5;29;2952.241935483871
Media Pechuga;6;29;2952.0
Blanqueta;1;29;404.0
Blanqueta;2;29;404.0
Blanqueta;3;29;404.0
Blanqueta;4;29;404.0
Blanqueta;5;29;404.0
Blanqueta;6;29;404.0
Alón;1;29;176.0
Alón;2;29;176.0
Alón;3;29;176.0
Alón;4;29;176.0
Alón;5;29;176.0
Alón;6;29;176.0
Punta;1;29;106.0
Punta;2;29;106.0
Punta;3;29;106.0
Punta;4;29;106.0
Punta;5;29;106.0
Punta;6;29;106.0
Jamoncito;1;29;0.0
Jamoncito;2;29;0.0
Jamoncito;3;29;0.0
Jamoncito;4;29;471.91704092613566
Jamoncito;5;29;1262.3118279569892
Jamoncito;6;29;1262.3118279569892
Medio Muslo;1;29;2845.6451612903224
Medio Muslo;2;29;2846.048387096774
Medio Muslo;3;29;2846.048387096774
Medio Muslo;4;29;2845.9139784946233
Medio Muslo;5;29;2845.9139784946233
Medio Muslo;6;29;2845.9139784946233
Entero;1;30;5960.0
Entero;2;30;5959.0
Entero;3;30;5958.0
Entero;4;30;5958.0
Entero;5;30;5957.0
Entero;6;30;5958.0
Medio Pollo;1;30;2876.0
Medio Pollo;2;30;2876.0
Medio Pollo;3;30;2876.0
Medio Pollo;4;30;2875.5
Medio Pollo;5;30;2876.0
Medio Pollo;6;30;2876.0
Medio Pollo Superior;1;30;2708.4193548387098
Medio Pollo Superior;2;30;2707.8387096774195
Medio Pollo Superior;3;30;2707.8387096774195
Medio Pollo Superior;4;30;2708.4193548387098
Medio Pollo Superior;5;30;2708.4193548387098
Medio Pollo Superior;6;30;2707.8387096774195
Medio Pollo Inferior;1;30;939.5717393479979
Medio Pollo Inferior;2;30;1631.4193548387098
Medio Pollo Inferior;3;30;1631.8387096774195
Medio Pollo Inferior;4;30;1631.8387096774195
Medio Pollo Inferior;5;30;1631.8387096774195
Medio Pollo Inferior;6;30;1631.8387096774195
Cuarto de Pollo Superior;1;30;4295.322580645161
Cuarto de Pollo Superior;2;30;4293.870967741936
Cuarto de Pollo Superior;3;30;4293.870967741936
Cuarto de Pollo Superior;4;30;4293.870967741936
Cuarto de Pollo Superior;5;30;4293.870967741936
Cuarto de Pollo Superior;6;30;4294.1612903225805
Muslo Entero;1;30;3111.032258064516
Muslo Entero;2;30;3110.822580645161
Muslo Entero;3;30;3110.822580645161
Muslo Entero;4;30;3111.2419354838707
Muslo Entero;5;30;3111.451612903226
Muslo Entero;6;30;3111.032258064516
Pechuga Completa;1;30;4533.387096774193
Pechuga Completa;2;30;4531.935483870968
Pechuga Completa;3;30;4532.41935483871
Pechuga Completa;4;30;4532.41935483871
Pechuga Completa;5;30;4532.41935483871
Pechuga Completa;6;30;4532.41935483871
Ala Completa;1;30;1511.0
Ala Completa;2;30;1511.4354838709678
Ala Completa;3;30;1511.532258064516
Ala Completa;4;30;1511.483870967742
Ala Completa;5;30;1511.532258064516
Ala Completa;6;30;1511.483870967742
Media Pechuga;1;30;0.0
Media Pechuga;2;30;2683.9486238428526
Media Pechuga;3;30;2952.241935483871
Media Pechuga;4;30;2952.0
Media Pechuga;5;30;2952.241935483871
Media Pechuga;6;30;2952.0
Blanqueta;1;30;404.0
Blanqueta;2;30;404.0
Blanqueta;3;30;404.0
Blanqueta;4;30;404.0
Blanqueta;5;30;404.0
Blanqueta;6;30;404.0
Alón;1;30;176.0
Alón;2;30;176.0
Alón;3;30;176.0
Alón;4;30;176.0
Alón;5;30;176.0
Alón;6;30;176.0
Punta;1;30;106.0
Punta;2;30;106.0
Punta;3;30;106.0
Punta;4;30;106.0
Punta;5;30;106.0
Punta;6;30;106.0
Jamoncito;1;30;0.0
Jamoncito;2;30;0.0
Jamoncito;3;30;0.0
Jamoncito;4;30;1022.7898192797378
Jamoncito;5;30;1262.3118279569892
Jamoncito;6;30;1262.3118279569892
Medio Muslo;1;30;2845.6451612903224
Medio Muslo;2;30;2846.048387096774
Medio Muslo;3;30;2846.048387096774
Medio Muslo;4;30;2845.9139784946233
Medio Muslo;5;30;2845.9139784946233
Medio Muslo;6;30;2845.9139784946233
Entero;1;31;5960.0
Entero;2;31;5959.0
Entero;3;31;5958.0
Entero;4;31;5958.0
Entero;5;31;5957.0
Entero;6;31;5958.0
Medio Pollo;1;31;2876.0
Medio Pollo;2;31;2876.0
Medio Pollo;3;31;2876.0
Medio Pollo;4;31;2875.5
Medio Pollo;5;31;2876.0
Medio Pollo;6;31;2876.0
Medio Pollo Superior;1;31;2708.4193548387098
Medio Pollo Superior;2;31;2707.8387096774195
Medio Pollo Superior;3;31;2707.8387096774195
Medio Pollo Superior;4;31;2708.4193548387098
Medio Pollo Superior;5;31;2708.4193548387098
Medio Pollo Superior;6;31;2707.8387096774195
Medio Pollo Inferior;1;31;1631.4193548387098
Medio Pollo Inferior;2;31;1631.4193548387098
Medio Pollo Inferior;3;31;1631.8387096774195
Medio Pollo Inferior;4;31;1631.8387096774195
Medio Pollo Inferior;5;31;1631.8387096774195
Medio Pollo Inferior;6;31;1631.8387096774195
Cuarto de Pollo Superior;1;31;4295.322580645161
Cuarto de Pollo Superior;2;31;4293.870967741936
Cuarto de Pollo Superior;3;31;4293.870967741936
Cuarto de Pollo Superior;4;31;4293.870967741936
Cuarto de Pollo Superior;5;31;4293.870967741936
Cuarto de Pollo Superior;6;31;4294.1612903225805
Muslo Entero;1;31;3111.032258064516
Muslo Entero;2;31;3110.822580645161
Muslo Entero;3;31;3110.822580645161
Muslo Entero;4;31;3111.2419354838707
Muslo Entero;5;31;3111.451612903226
Muslo Entero;6;31;3111.032258064516
Pechuga Completa;1;31;4533.387096774193
Pechuga Completa;2;31;4531.935483870968
Pechuga Completa;3;31;4532.41935483871
Pechuga Completa;4;31;4532.41935483871
Pechuga Completa;5;31;4532.41935483871
Pechuga Completa;6;31;4532.41935483871
Ala Completa;1;31;1511.0
Ala Completa;2;31;1511.4354838709678
Ala Completa;3;31;1511.532258064516
Ala Completa;4;31;1511.483870967742
Ala Completa;5;31;1511.532258064516
Ala Completa;6;31;1511.483870967742
Media Pechuga;1;31;1.8271027071364188
Media Pechuga;2;31;2952.241935483871
Media Pechuga;3;31;2952.241935483871
Media Pechuga;4;31;2952.0
Media Pechuga;5;31;2952.241935483871
Media Pechuga;6;31;2952.0
Blanqueta;1;31;404.0
Blanqueta;2;31;404.0
Blanqueta;3;31;404.0
Blanqueta;4;31;404.0
Blanqueta;5;31;404.0
Blanqueta;6;31;404.0
Alón;1;31;176.0
Alón;2;31;176.0
Alón;3;31;176.0
Alón;4;31;176.0
Alón;5;31;176.0
Alón;6;31;176.0
Punta;1;31;106.0
Punta;2;31;106.0
Punta;3;31;106.0
Punta;4;31;106.0
Punta;5;31;106.0
Punta;6;31;106.0
Jamoncito;1;31;0.0
Jamoncito;2;31;815.572679177526
Jamoncito;3;31;1262.3870967741937
Jamoncito;4;31;1262.3118279569892
Jamoncito;5;31;1262.3118279569892
Jamoncito;6;31;1262.3118279569892
Medio Muslo;1;31;2845.6451612903224
Medio Muslo;2;31;2846.048387096774
Medio Muslo;3;31;2846.048387096774
Medio Muslo;4;31;2845.9139784946233
Medio Muslo;5;31;2845.9139784946233
Medio Muslo;6;31;2845.9139784946233
Entero;1;32;5960.0
Entero;2;32;5959.0
Entero;3;32;5958.0
Entero;4;32;5958.0
Entero;5;32;5957.0
Entero;6;32;5958.0
Medio Pollo;1;32;2876.0
Medio Pollo;2;32;2876.0
Medio Pollo;3;32;2876.0
Medio Pollo;4;32;2875.5
Medio Pollo;5;32;2876.0
Medio Pollo;6;32;2876.0
Medio Pollo Superior;1;32;2708.4193548387098
Medio Pollo Superior;2;32;2707.8387096774195
Medio Pollo Superior;3;32;2707.8387096774195
Medio Pollo Superior;4;32;2708.4193548387098
Medio Pollo Superior;5;32;2708.4193548387098
Medio Pollo Superior;6;32;2707.8387096774195
Medio Pollo Inferior;1;32;536.5411088115991
Medio Pollo Inferior;2;32;1631.4193548387098
Medio Pollo Inferior;3;32;1631.8387096774195
Medio Pollo Inferior;4;32;1631.8387096774195
Medio Pollo Inferior;5;32;1631.8387096774195
Medio Pollo Inferior;6;32;1631.8387096774195
Cuarto de Pollo Superior;1;32;4295.322580645161
Cuarto de Pollo Superior;2;32;4293.870967741936
Cuarto de Pollo Superior;3;32;4293.870967741936
Cuarto de Pollo Superior;4;32;4293.870967741936
Cuarto de Pollo Superior;5;32;4293.870967741936
Cuarto de Pollo Superior;6;32;4294.1612903225805
Muslo Entero;1;32;3111.032258064516
Muslo Entero;2;32;3110.822580645161
Muslo Entero;3;32;3110.822580645161
Muslo Entero;4;32;3111.2419354838707
Muslo Entero;5;32;3111.451612903226
Muslo Entero;6;32;3111.032258064516
Pechuga Completa;1;32;4533.387096774193
Pechuga Completa;2;32;4531.935483870968
Pechuga Completa;3;32;4532.41935483871
Pechuga Completa;4;32;4532.41935483871
Pechuga Completa;5;32;4532.41935483871
Pechuga Completa;6;32;4532.41935483871
Ala Completa;1;32;1511.0
Ala Completa;2;32;1511.4354838709678
Ala Completa;3;32;1511.532258064516
Ala Completa;4;32;1511.483870967742
Ala Completa;5;32;1511.532258064516
Ala Completa;6;32;1511.483870967742
Media Pechuga;1;32;0.0
Media Pechuga;2;32;2861.140574671116
Media Pechuga;3;32;2952.241935483871
Media Pechuga;4;32;2952.0
Media Pechuga;5;32;2952.241935483871
Media Pechuga;6;32;2952.0
Blanqueta;1;32;404.0
Blanqueta;2;32;404.0
Blanqueta;3;32;404.0
Blanqueta;4;32;404.0
Blanqueta;5;32;404.0
Blanqueta;6;32;404.0
Alón;1;32;176.0
Alón;2;32;176.0
Alón;3;32;176.0
Alón;4;32;176.0
Alón;5;32;176.0
Alón;6;32;176.0
Punta;1;32;106.0
Punta;2;32;106.0
Punta;3;32;106.0
Punta;4;32;106.0
Punta;5;32;106.0
Punta;6;32;106.0
Jamoncito;1;32;0.0
Jamoncito;2;32;0.0
Jamoncito;3;32;0.0
Jamoncito;4;32;23.526701516485673
Jamoncito;5;32;1262.3118279569892
Jamoncito;6;32;1262.3118279569892
Medio Muslo;1;32;2845.6451612903224
Medio Muslo;2;32;2846.048387096774
Medio Muslo;3;32;2846.048387096774
Medio Muslo;4;32;2845.9139784946233
Medio Muslo;5;32;2845.9139784946233
Medio Muslo;6;32;2845.9139784946233
Entero;1;33;5960.0
Entero;2;33;5959.0
Entero;3;33;5958.0
Entero;4;33;5958.0
Entero;5;33;5957.0
Entero;6;33;5958.0
Medio Pollo;1;33;2876.0
Medio Pollo;2;33;2876.0
Medio Pollo;3;33;2876.0
Medio Pollo;4;33;2875.5
Medio Pollo;5;33;2876.0
Medio Pollo;6;33;2876.0
Medio Pollo Superior;1;33;2708.4193548387098
Medio Pollo Superior;2;33;2707.8387096774195
Medio Pollo Superior;3;33;2707.8387096774195
Medio Pollo Superior;4;33;2708.4193548387098
Medio Pollo Superior;5;33;2708.4193548387098
Medio Pollo Superior;6;33;2707.8387096774195
Medio Pollo Inferior;1;33;1631.4193548387098
Medio Pollo Inferior;2;33;1631.4193548387098
Medio Pollo Inferior;3;33;1631.8387096774195
Medio Pollo Inferior;4;33;1631.8387096774195
Medio Pollo Inferior;5;33;1631.8387096774195
Medio Pollo Inferior;6;33;1631.8387096774195
Cuarto de Pollo Superior;1;33;4295.322580645161
Cuarto de Pollo Superior;2;33;4293.870967741936
Cuarto de Pollo Superior;3;33;4293.870967741936
Cuarto de Pollo Superior;4;33;4293.870967741936
Cuarto de Pollo Superior;5;33;4293.870967741936
Cuarto de Pollo Superior;6;33;4294.1612903225805
Muslo Entero;1;33;3111.032258064516
Muslo Entero;2;33;3110.822580645161
Muslo Entero;3;33;3110.822580645161
Muslo Entero;4;33;3111.2419354838707
Muslo Entero;5;33;3111.451612903226
Muslo Entero;6;33;3111.032258064516
Pechuga Completa;1;33;4533.387096774193
Pechuga Completa;2;33;4531.935483870968
Pechuga Completa;3;33;4532.41935483871
Pechuga Completa;4;33;4532.41935483871
Pechuga Completa;5;33;4532.41935483871
Pechuga Completa;6;33;4532.41935483871
Ala Completa;1;33;1511.0
Ala Completa;2;33;1511.4354838709678
Ala Completa;3;33;1511.532258064516
Ala Completa;4;33;1511.483870967742
Ala Completa;5;33;1511.532258064516
Ala Completa;6;33;1511.483870967742
Media Pechuga;1;33;0.0
Media Pechuga;2;33;2472.4097353110874
Media Pechuga;3;33;2952.241935483871
Media Pechuga;4;33;2952.0
Media Pechuga;5;33;2952.241935483871
Media Pechuga;6;33;2952.0
Blanqueta;1;33;404.0
Blanqueta;2;33;404.0
Blanqueta;3;33;404.0
Blanqueta;4;33;404.0
Blanqueta;5;33;404.0
Blanqueta;6;33;404.0
Alón;1;33;176.0
Alón;2;33;176.0
Alón;3;33;176.0
Alón;4;33;176.0
Alón;5;33;176.0
Alón;6;33;176.0
Punta;1;33;106.0
Punta;2;33;106.0
Punta;3;33;106.0
Punta;4;33;106.0
Punta;5;33;106.0
Punta;6;33;106.0
Jamoncito;1;33;0.0
Jamoncito;2;33;0.0
Jamoncito;3;33;1087.6858776503302
Jamoncito;4;33;1262.3118279569892
Jamoncito;5;33;1262.3118279569892
Jamoncito;6;33;1262.3118279569892
Medio Muslo;1;33;2845.6451612903224
Medio Muslo;2;33;2846.048387096774
Medio Muslo;3;33;2846.048387096774
Medio Muslo;4;33;2845.9139784946233
Medio Muslo;5;33;2845.9139784946233
Medio Muslo;6;33;2845.9139784946233
Entero;1;34;5960.0
Entero;2;34;5959.0
Entero;3;34;5958.0
Entero;4;34;5958.0
Entero;5;34;5957.0
Entero;6;34;5958.0
Medio Pollo;1;34;2876.0
Medio Pollo;2;34;2876.0
Medio Pollo;3;34;2876.0
Medio Pollo;4;34;2875.5
Medio Pollo;5;34;2876.0
Medio Pollo;6;34;2876.0
Medio Pollo Superior;1;34;2708.4193548387098
Medio Pollo Superior;2;34;2707.8387096774195
Medio Pollo Superior;3;34;2707.8387096774195
Medio Pollo Superior;4;34;2708.4193548387098
Medio Pollo Superior;5;34;2708.4193548387098
Medio Pollo Superior;6;34;2707.8387096774195
Medio Pollo Inferior;1;34;1631.4193548387098
Medio Pollo Inferior;2;34;1631.4193548387098
Medio Pollo Inferior;3;34;1631.8387096774195
Medio Pollo Inferior;4;34;1631.8387096774195
Medio Pollo Inferior;5;34;1631.8387096774195
Medio Pollo Inferior;6;34;1631.8387096774195
Cuarto de Pollo Superior;1;34;4295.322580645161
Cuarto de Pollo Superior;2;34;4293.870967741936
Cuarto de Pollo Superior;3;34;4293.870967741936
Cuarto de Pollo Superior;4;34;4293.870967741936
Cuarto de Pollo Superior;5;34;4293.870967741936
Cuarto de Pollo Superior;6;34;4294.1612903225805
Muslo Entero;1;34;3111.032258064516
Muslo Entero;2;34;3110.822580645161
Muslo Entero;3;34;3110.822580645161
Muslo Entero;4;34;3111.2419354838707
Muslo Entero;5;34;3111.451612903226
Muslo Entero;6;34;3111.032258064516
Pechuga Completa;1;34;4533.387096774193
Pechuga Completa;2;34;4531.935483870968
Pechuga Completa;3;34;4532.41935483871
Pechuga Completa;4;34;4532.41935483871
Pechuga Completa;5;34;4532.41935483871
Pechuga Completa;6;34;4532.41935483871
Ala Completa;1;34;1511.0
Ala Completa;2;34;1511.4354838709678
Ala Completa;3;34;1511.532258064516
Ala Completa;4;34;1511.483870967742
Ala Completa;5;34;1511.532258064516
Ala Completa;6;34;1511.483870967742
Media Pechuga;1;34;0.0
Media Pechuga;2;34;2677.900523057152
Media Pechuga;3;34;2952.241935483871
Media Pechuga;4;34;2952.0
Media Pechuga;5;34;2952.241935483871
Media Pechuga;6;34;2952.0
Blanqueta;1;34;404.0
Blanqueta;2;34;404.0
Blanqueta;3;34;404.0
Blanqueta;4;34;404.0
Blanqueta;5;34;404.0
Blanqueta;6;34;404.0
Alón;1;34;176.0
Alón;2;34;176.0
Alón;3;34;176.0
Alón;4;34;176.0
Alón;5;34;176.0
Alón;6;34;176.0
Punta;1;34;106.0
Punta;2;34;106.0
Punta;3;34;106.0
Punta;4;34;106.0
Punta;5;34;106.0
Punta;6;34;106.0
Jamoncito;1;34;0.0
Jamoncito;2;34;0.0
Jamoncito;3;34;0.0
Jamoncito;4;34;0.0
Jamoncito;5;34;1015.6453507516936
Jamoncito;6;34;1262.3118279569892
Medio Muslo;1;34;2845.6451612903224
Medio Muslo;2;34;2846.048387096774
Medio Muslo;3;34;2846.048387096774
Medio Muslo;4;34;2845.9139784946233
Medio Muslo;5;34;2845.9139784946233
Medio Muslo;6;34;2845.9139784946233
Entero;1;35;5960.0
Entero;2;35;5959.0
Entero;3;35;5958.0
Entero;4;35;5958.0
Entero;5;35;5957.0
Entero;6;35;5958.0
Medio Pollo;1;35;2876.0
Medio Pollo;2;35;2876.0
Medio Pollo;3;35;2876.0
Medio Pollo;4;35;2875.5
Medio Pollo;5;35;2876.0
Medio Pollo;6;35;2876.0
Medio Pollo Superior;1;35;2708.4193548387098
Medio Pollo Superior;2;35;2707.8387096774195
Medio Pollo Superior;3;35;2707.8387096774195
Medio Pollo Superior;4;35;2708.4193548387098
Medio Pollo Superior;5;35;2708.4193548387098
Medio Pollo Superior;6;35;2707.8387096774195
Medio Pollo Inferior;1;35;1059.5441718088598
Medio Pollo Inferior;2;35;1631.4193548387098
Medio Pollo Inferior;3;35;1631.8387096774195
Medio Pollo Inferior;4;35;1631.8387096774195
Medio Pollo Inferior;5;35;1631.8387096774195
Medio Pollo Inferior;6;35;1631.8387096774195
Cuarto de Pollo Superior;1;35;4295.322580645161
Cuarto de Pollo Superior;2;35;4293.870967741936
Cuarto de Pollo Superior;3;35;4293.870967741936
Cuarto de Pollo Superior;4;35;4293.870967741936
Cuarto de Pollo Superior;5;35;4293.870967741936
Cuarto de Pollo Superior;6;35;4294.1612903225805
Muslo Entero;1;35;3111.032258064516
Muslo Entero;2;35;3110.822580645161
Muslo Entero;3;35;3110.822580645161
Muslo Entero;4;35;3111.2419354838707
Muslo Entero;5;35;3111.451612903226
Muslo Entero;6;35;3111.032258064516
Pechuga Completa;1;35;4533.387096774193
Pechuga Completa;2;35;4531.935483870968
Pechuga Completa;3;35;4532.41935483871
Pechuga Completa;4;35;4532.41935483871
Pechuga Completa;5;35;4532.41935483871
Pechuga Completa;6;35;4532.41935483871
Ala Completa;1;35;1511.0
Ala Completa;2;35;1511.4354838709678
Ala Completa;3;35;1511.532258064516
Ala Completa;4;35;1511.483870967742
Ala Completa;5;35;1511.532258064516
Ala Completa;6;35;1511.483870967742
Media Pechuga;1;35;2368.3216815042465
Media Pechuga;2;35;2952.241935483871
Media Pechuga;3;35;2952.241935483871
Media Pechuga;4;35;2952.0
Media Pechuga;5;35;2952.241935483871
Media Pechuga;6;35;2952.0
Blanqueta;1;35;404.0
Blanqueta;2;35;404.0
Blanqueta;3;35;404.0
Blanqueta;4;35;404.0
Blanqueta;5;35;404.0
Blanqueta;6;35;404.0
Alón;1;35;176.0
Alón;2;35;176.0
Alón;3;35;176.0
Alón;4;35;176.0
Alón;5;35;176.0
Alón;6;35;176.0
Punta;1;35;106.0
Punta;2;35;106.0
Punta;3;35;106.0
Punta;4;35;106.0
Punta;5;35;106.0
Punta;6;35;106.0
Jamoncito;1;35;0.0
Jamoncito;2;35;0.0
Jamoncito;3;35;929.4825661731065
Jamoncito;4;35;1262.3118279569892
Jamoncito;5;35;1262.3118279569892
Jamoncito;6;35;1262.3118279569892
Medio Muslo;1;35;2845.6451612903224
Medio Muslo;2;35;2846.048387096774
Medio Muslo;3;35;2846.048387096774
Medio Muslo;4;35;2845.9139784946233
Medio Muslo;5;35;2845.9139784946233
Medio Muslo;6;35;2845.9139784946233
Entero;1;36;5960.0
Entero;2;36;5959.0
Entero;3;36;5958.0
Entero;4;36;5958.0
Entero;5;36;5957.0
Entero;6;36;5958.0
Medio Pollo;1;36;2876.0
Medio Pollo;2;36;2876.0
Medio Pollo;3;36;2876.0
Medio Pollo;4;36;2875.5
Medio Pollo;5;36;2876.0
Medio Pollo;6;36;2876.0
Medio Pollo Superior;1;36;2708.4193548387098
Medio Pollo Superior;2;36;2707.8387096774195
Medio Pollo Superior;3;36;2707.8387096774195
Medio Pollo Superior;4;36;2708.4193548387098
Medio Pollo Superior;5;36;2708.4193548387098
Medio Pollo Superior;6;36;2707.8387096774195
Medio Pollo Inferior;1;36;1631.4193548387098
Medio Pollo Inferior;2;36;1631.4193548387098
Medio Pollo Inferior;3;36;1631.8387096774195
Medio Pollo Inferior;4;36;1631.8387096774195
Medio Pollo Inferior;5;36;1631.8387096774195
Medio Pollo Inferior;6;36;1631.8387096774195
Cuarto de Pollo Superior;1;36;4295.322580645161
Cuarto de Pollo Superior;2;36;4293.870967741936
Cuarto de Pollo Superior;3;36;4293.870967741936
Cuarto de Pollo Superior;4;36;4293.870967741936
Cuarto de Pollo Superior;5;36;4293.870967741936
Cuarto de Pollo Superior;6;36;4294.1612903225805
Muslo Entero;1;36;3111.032258064516
Muslo Entero;2;36;3110.822580645161
Muslo Entero;3;36;3110.822580645161
Muslo Entero;4;36;3111.2419354838707
Muslo Entero;5;36;3111.451612903226
Muslo Entero;6;36;3111.032258064516
Pechuga Completa;1;36;4533.387096774193
Pechuga Completa;2;36;4531.935483870968
Pechuga Completa;3;36;4532.41935483871
Pechuga Completa;4;36;4532.41935483871
Pechuga Completa;5;36;4532.41935483871
Pechuga Completa;6;36;4532.41935483871
Ala Completa;1;36;1511.0
Ala Completa;2;36;1511.4354838709678
Ala Completa;3;36;1511.532258064516
Ala Completa;4;36;1511.483870967742
Ala Completa;5;36;1511.532258064516
